    "7jf1M3YVOcseR1BWOjrZ9W", #pristin
    "6rWdSt3Cc30Dt5DdLq21mk", # everglow
    "1JI89hUjxhzq91IrG5DUxk", # weeekly
    "0BEIoUiOWaiZIgXuabuVaZ", # the kingdom
    "1tG0Kut2gGRoAaZ7zY3fIg", # vanner
    "2kC140AasiCxn48RVChbaV", #younite
    "0druF4iZ2kqe36OkpG9cGO", #nowadays
    "0YvM6TfYJ8CN3AmVpcLGOL", #ghost9
    "486bwuGP1bPcPgDcT50Oe7", #tiot
    "6lA534viPmqNj0j8RM788s", # ampers&one
    "0da1Jd3sdkz4rQRrMJ2Gq0" # epex
    "5RqyrprYpVuN3foJZJjX3e", # waker
    "5BpDxgPzu8XdZMDMzg8qCI", # the wind
    "5Oq2Zt676qMFhq6kXlc6t5", # fantasy boys
    "7rNXwZRXSpS3rcPScmRCOi", #limelight
    "7igoCm9lSENIrtmwEaeKCG", # say my name
    "3nbNptGY6NgrTbCL1zH3t1", # issue
    "2WgJFFutZuyK8jltoAiwkq", # one pact
    "2xZalCYXY7iFV3d5ob1Gkp", # new jeans
    "0B4Di0W09uhcQuu1YdijnU", # fifty fifty
    "68qYFm2RxSU5EAaNxXGNCT", # IU
    "0mjHsajhf5HMBup6zJtsTI", # day6
    "2h5MR7Dg4l9yk00eggTG7a", # BTOB
    "49sOZPWTMmyfCdI4fXP2dN", # n.flying
    "6QJYsTJsEPeKnKpOQNQWMh", # purple kiss
    "5DJTaab13Jm14mUGuCjzFN", # wooah
    "42sKSNKO4V6Vy2619co6pM", # billlie
    "6wQo7YkOGdas1mODNMq31K", # boys republic
    "7ns9MNL3Ijn5nTAhk4Zdno", # wjsn
    "4kmqR5UiIqlCeBCAIFeTAK", # b.i
    "7C2Y6IJxy07ZHCymZnmrpK", #knk
    "2wGxO5Zn1qFKFJLo4H5glQ", # taeyong
    "55PkOaJj6pCInavIveQVXF", # 24k+
    "5x1eKXWyikvJJ5YUXkMpzu", # bloo
    "6kZxEmpfwRCN2gX97UsfdJ", # sik-k
    "58MCelDwoiOdOvhcQHF1Kj", # dean
    "7rnl75idJxvG6e3raI5oKH", # baekyun
    "1e4qq2SkOvi86gdLzhvBiT", # k-hiphop/rap
    "3GccXrkfcWeBCYh74rYKsW", # loosemble
    "72aazYtyBTi7ECINJv0g9y", # unis
    "16ajdrpjvb7pUjysE3AQ92", # h1-key
    "7BiImum6lntj4IX7b0Z57o", # evnne
    "5fN4kGCo0uFhYoIXedmn00", # xikers
    "5e3gcZtj43YGijwY0rQL7J", # tnx
    "3Qor4t7UUiJTZbw4XzlVN5", # oh my girl
    "739uqXIuM0lEENmDbX5Pnw", # cherry bullet
    "0k7ALIAtQEJRCo1q7xYM9U", # mamamoo
    "6Ca9xQc5hDaWrU8V8nvdGE", # tempest
    "6snwl3VQQaiWVq2X7uHVRn", # lun8
    "2n65tSwRlaCzWe9imln1tN", # primrose
    "1Pxasq9dt6fsV20WyTVwgH", # mimiirose
    "5RNFnijcD2aENxINY8dRO7", # xodiac
    "2PLL2mxsoG5emCEKXEOUkl", # plave
    "4lWTNPsrsb4zi85YLl8ZBk", # xlov, kenta sanggyun, n.ssign, nine.i




]
